City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Cehegin,ES,38.0924,-1.7985,74.28,67,19,6.22,few clouds
Fortuna,US,40.5982,-124.1573,87.42,61,1,5.01,clear sky
Usinsk,RU,65.9939,57.5281,43.03,81,57,1.52,broken clouds
Waddan,LY,29.1614,16.139,92.21,16,0,7.05,clear sky
Atar,MR,20.5169,-13.0499,96.87,31,12,7.76,few clouds
Sorland,NO,67.667,12.6934,51.87,93,100,22.21,light rain
Batagay,RU,67.6333,134.6333,56.46,79,100,2.17,overcast clouds
Hibbing,US,47.4272,-92.9377,90.59,42,75,10.36,broken clouds
Necochea,AR,-38.5473,-58.7368,60.04,67,100,2.48,light rain
Den Helder,NL,52.9599,4.7593,64.38,83,90,13.8,overcast clouds
Savannakhet,LA,16.566,104.751,78.66,75,11,2.51,few clouds
Kokopo,PG,-4.352,152.2633,75.54,83,13,6.42,few clouds
Hasaki,JP,35.7333,140.8333,77.4,89,0,17.0,clear sky
Cabadiangan,PH,9.7531,122.4739,76.84,82,27,2.66,scattered clouds
Ilfracombe,GB,51.2093,-4.1134,59.32,85,100,5.01,overcast clouds
Miraflores,MX,19.2167,-98.8083,72.36,66,76,0.6,broken clouds
Sokoto,NG,13.0609,5.239,80.44,70,14,8.5,few clouds
Pyay,MM,18.8167,95.2167,74.39,93,100,3.6,overcast clouds
Usogorsk,RU,63.4106,48.6872,63.88,98,94,7.23,overcast clouds
Port Pirie,AU,-33.1833,138.0167,41.09,51,89,5.75,overcast clouds
Aripuana,BR,-9.1667,-60.6333,99.01,16,0,5.03,clear sky
Andros Town,BS,24.7,-77.7667,89.56,63,37,14.09,scattered clouds
Buenos Aires,AR,-34.6132,-58.3772,70.03,94,40,11.5,mist
Taoudenni,ML,22.6783,-3.9836,91.65,38,64,19.77,broken clouds
Batagay-Alyta,RU,67.8006,130.4114,51.89,70,99,2.44,overcast clouds
Asau,RO,46.4333,26.4,60.76,98,100,1.88,light rain
Tarpon Springs,US,28.1461,-82.7568,98.29,62,1,3.0,clear sky
Windhoek,NA,-22.5594,17.0832,56.1,19,0,4.32,clear sky
Brownwood,US,31.7093,-98.9912,87.8,58,40,11.5,scattered clouds
Kamina,CD,-8.7386,24.9906,75.94,30,65,1.23,broken clouds
Wajima,JP,37.4,136.9,73.29,92,100,5.73,overcast clouds
Port Arthur,CN,38.8,121.2667,77.92,34,4,10.8,clear sky
Nkhata Bay,MW,-11.6066,34.2907,69.51,67,0,3.69,clear sky
Zhanakorgan,KZ,43.9098,67.2495,77.99,25,0,9.82,clear sky
Oktyabrskiy,RU,54.4815,53.471,71.91,43,5,1.74,clear sky
Puri,IN,19.8,85.85,81.12,81,94,20.69,overcast clouds
Heihe,CN,50.2441,127.4902,63.18,88,100,5.37,overcast clouds
Conde,BR,-7.2597,-34.9075,78.26,73,40,14.97,scattered clouds
Magistralnyy,RU,56.1725,107.4458,55.11,95,100,4.32,light rain
Lincoln,US,40.8,-96.667,89.51,45,20,12.66,few clouds
Baturaja,ID,-4.1333,104.1667,72.66,88,85,1.95,overcast clouds
High Level,CA,58.5169,-117.136,62.71,67,90,2.3,overcast clouds
Guerrero Negro,MX,27.9769,-114.0611,83.32,50,0,9.91,clear sky
Havelock,US,34.8791,-76.9013,89.55,80,99,7.0,overcast clouds
Yar-Sale,RU,66.8333,70.8333,46.49,72,95,10.71,overcast clouds
Port Macquarie,AU,-31.4333,152.9167,42.76,100,11,3.44,few clouds
Hamilton,US,39.1834,-84.5333,90.95,61,75,3.0,broken clouds
Moctezuma,MX,29.8,-109.6667,89.46,44,34,9.73,scattered clouds
Marsa Matruh,EG,31.3525,27.2453,79.47,81,0,10.71,clear sky
Roma,US,43.2128,-75.4557,78.12,88,90,0.0,light rain
Alyangula,AU,-13.8483,136.4192,62.47,94,75,2.3,broken clouds
Lokosovo,RU,61.1333,74.8167,54.81,65,100,3.89,overcast clouds
Kudahuvadhoo,MV,2.6708,72.8944,81.37,75,87,8.59,overcast clouds
Praia Da Vitoria,PT,38.7333,-27.0667,76.75,89,14,7.36,few clouds
Ketchikan,US,55.3422,-131.6461,57.67,100,90,10.36,light rain
Airai,TL,-8.9266,125.4092,55.13,79,43,2.71,scattered clouds
Mana,GF,5.6592,-53.7767,83.23,74,10,10.02,clear sky
Chigorodo,CO,7.6664,-76.6811,83.64,73,100,1.21,overcast clouds
Sola,VU,-13.8833,167.55,79.16,80,33,14.36,scattered clouds
Khoy,IR,38.5504,44.9535,75.54,28,17,2.08,few clouds
Tukrah,LY,32.5341,20.5791,81.18,82,0,4.29,clear sky
Finote Selam,ET,10.7,37.2667,59.18,95,100,1.83,light rain
Rocha,UY,-34.4833,-54.3333,69.73,83,84,7.94,broken clouds
Kanniyakumari,IN,8.0833,77.5667,77.61,86,100,19.73,overcast clouds
Mahajanga,MG,-15.7167,46.3167,75.22,60,20,3.44,few clouds
Hofn,IS,64.2539,-15.2082,52.57,91,100,7.85,overcast clouds
Porto Velho,BR,-8.7619,-63.9039,95.05,29,4,9.22,clear sky
Troitsko-Pechorsk,RU,62.7084,56.1964,57.96,82,100,3.56,overcast clouds
Svetlogorsk,BY,52.6333,29.7333,58.87,66,86,6.22,overcast clouds
Akkermanovka,RU,51.2467,58.2391,73.18,26,58,2.24,broken clouds
Tamiahua,MX,21.2667,-97.45,91.09,59,3,15.12,clear sky
Ballina,AU,-28.8667,153.5667,50.77,81,64,4.18,broken clouds
Niteroi,BR,-22.8833,-43.1036,85.89,64,0,9.22,clear sky
Hudson Bay,CA,52.85,-102.3842,67.71,42,100,5.77,overcast clouds
Olafsvik,IS,64.8945,-23.7142,54.77,90,100,1.52,overcast clouds
Mundra,IN,22.85,69.7333,81.7,70,96,12.71,overcast clouds
Hearst,CA,49.6835,-83.6665,86.25,39,8,7.81,clear sky
Flinders,AU,-34.5833,150.8552,46.26,82,85,1.01,overcast clouds
Orlik,RU,52.5178,99.825,46.98,92,83,2.39,broken clouds
El Calvario,GT,14.1167,-89.9167,84.92,69,100,2.66,overcast clouds
Comarapa,BO,-17.9,-64.4833,70.18,46,3,8.88,clear sky
Te Anau,NZ,-45.4167,167.7167,41.41,95,94,7.0,overcast clouds
Bria,CF,6.5423,21.9863,69.8,99,97,4.88,light rain
Bobo Dioulasso,BF,11.1771,-4.2979,75.65,94,20,0.0,few clouds
Amalapuram,IN,16.5833,82.0167,76.93,94,100,3.87,overcast clouds
Ouesso,CG,1.6136,16.0517,73.04,89,93,2.39,light rain
Palana,RU,59.1167,159.9667,49.15,90,100,6.98,light rain
Sobolevo,RU,54.4299,31.8996,55.74,75,16,5.14,few clouds
Puno,PE,-15.8333,-70.0333,55.9,18,1,10.31,clear sky
Altay,CN,47.8667,88.1167,56.03,90,25,2.06,scattered clouds
Gerash,IR,27.6652,54.1371,87.94,45,0,5.35,clear sky
Miles City,US,46.4083,-105.8406,61.77,59,90,17.27,overcast clouds
Ardahan,TR,41.1087,42.7022,56.75,79,27,4.07,scattered clouds
Jamsa,FI,61.8642,25.19,57.92,95,100,15.73,overcast clouds
Lorengau,PG,-2.0226,147.2712,79.65,79,14,4.52,few clouds
Nesna,NO,66.1967,13.0213,52.57,92,100,1.99,light rain
Santa Cruz Del Norte,CU,23.1539,-81.9236,90.21,57,97,21.81,overcast clouds
Pelym,RU,61.0108,61.9978,58.51,74,100,2.73,overcast clouds
Mayumba,GA,-3.432,10.6554,73.99,93,95,6.89,overcast clouds
Yarega,RU,63.4354,53.5765,60.08,78,100,3.89,overcast clouds
Salinas,US,36.6777,-121.6555,75.81,61,1,8.05,clear sky
Sokoni,TZ,-6.4333,39.55,75.36,76,7,11.92,clear sky
Pascagoula,US,30.3658,-88.5561,90.41,74,20,12.66,few clouds
Lufilufi,WS,-13.8745,-171.5986,76.78,83,74,19.55,light rain
Beitbridge,ZW,-22.2167,30.0,69.31,33,0,2.71,clear sky
Anadyr,RU,64.75,177.4833,46.9,87,40,11.18,light rain
Mitchell,US,43.7094,-98.0298,93.18,38,1,17.27,clear sky
Santa Fe,AR,-31.6333,-60.7,94.75,34,0,1.99,clear sky
Charters Towers,AU,-20.1,146.2667,54.91,76,100,7.27,overcast clouds
Kabalo,CD,-6.05,26.9167,85.73,33,70,3.8,broken clouds
Mabaruma,GY,8.2,-59.7833,80.11,91,100,4.45,overcast clouds
Alexandria,EG,31.2156,29.9553,81.32,55,0,9.46,clear sky
Jardim,BR,-21.4803,-56.1381,99.03,13,0,7.96,clear sky
Ati,TD,13.2154,18.3353,85.24,59,100,10.56,overcast clouds
Wuning,CN,29.2589,120.2311,71.6,94,100,2.86,overcast clouds
Larsnes,NO,62.2028,5.5773,55.6,86,100,14.27,overcast clouds
Beringovskiy,RU,63.05,179.3167,43.92,89,100,8.5,light rain
Hay River,CA,60.8156,-115.7999,62.53,55,100,10.2,overcast clouds
Hami,CN,42.8,93.45,72.28,35,0,8.75,clear sky
Mangrol,IN,21.1167,70.1167,80.49,79,100,5.37,overcast clouds
Galle,LK,6.0367,80.217,77.11,87,100,14.0,overcast clouds
Sibu,MY,2.3,111.8167,75.51,94,40,2.3,scattered clouds
Sistranda,NO,63.7256,8.834,55.36,81,100,24.81,overcast clouds
Winsford,GB,53.1833,-2.5167,61.25,89,94,1.01,overcast clouds
Tynda,RU,55.1667,124.7167,58.55,99,100,2.93,moderate rain
Kiama,AU,-34.6833,150.8667,46.45,84,88,5.68,overcast clouds
Mach,PK,29.8637,67.3298,83.37,35,0,2.01,clear sky
Jiazi,CN,22.8779,116.067,79.81,87,91,0.47,overcast clouds
Ruteng,ID,-8.6136,120.4721,59.63,94,72,1.66,broken clouds
Kismayo,SO,-0.3582,42.5454,75.67,80,47,16.93,scattered clouds
Eucaliptus,BO,-17.5833,-67.5167,61.68,13,2,6.6,clear sky
Sabzevar,IR,36.2126,57.6819,74.01,19,1,10.47,clear sky
Boysun,UZ,38.2061,67.1986,70.97,24,1,5.77,clear sky
Ixtapa,MX,20.7,-105.2,88.23,74,20,9.22,few clouds
Palmas,BR,-10.2128,-48.3603,93.07,18,0,9.22,clear sky
Kamenka,RU,51.3223,42.7678,75.78,32,95,6.31,light rain
Ullo,HU,47.3877,19.3553,62.73,77,0,2.3,clear sky
Radcliff,US,37.8404,-85.9491,87.75,67,40,0.0,light rain
Kavaratti,IN,10.5669,72.642,81.09,79,100,14.29,overcast clouds
Ulladulla,AU,-35.35,150.4667,46.09,77,100,4.54,overcast clouds
Dicabisagan,PH,17.0818,122.4157,77.97,90,100,2.51,light rain
Saint-Orens-De-Gameville,FR,43.554,1.5341,68.29,63,0,8.05,clear sky
Buala,SB,-8.145,159.5921,79.72,82,20,4.76,few clouds
Remedios,CU,22.4947,-79.5458,90.52,69,100,15.35,overcast clouds
Praxedis Guerrero,MX,31.3667,-106.0167,89.19,37,48,11.97,scattered clouds
Atherton,GB,53.5237,-2.4935,60.71,94,100,3.0,overcast clouds
Coahuayana,MX,18.7333,-103.6833,90.88,63,31,7.43,scattered clouds
Lafayette,US,30.2335,-92.0668,93.9,65,75,10.36,broken clouds
Mosquera,CO,4.7059,-74.2302,62.69,77,75,9.22,broken clouds
Ranavav,IN,21.6842,69.7408,80.89,73,100,6.53,overcast clouds
Ngudu,TZ,-2.9667,33.3333,75.45,44,92,3.85,overcast clouds
Tomter,NO,59.65,11.0,60.3,87,100,2.53,overcast clouds
Gonen,TR,40.1049,27.654,77.67,85,0,3.27,clear sky
Marquette,US,46.5333,-87.6335,86.34,57,0,2.68,clear sky
Braniewo,PL,54.3797,19.8196,64.44,64,100,20.71,moderate rain
Kasane,BW,-17.8167,25.15,65.53,32,0,5.64,clear sky
Darhan,MN,49.4867,105.9228,53.49,86,100,1.83,overcast clouds
Pareora,NZ,-44.4871,171.2132,39.69,61,58,5.37,broken clouds
Praya,CV,14.9215,-23.5087,79.34,78,75,10.36,broken clouds
Teknaf,BD,20.8624,92.3058,75.85,94,100,8.63,moderate rain
Vostok,RU,46.4856,135.8833,56.1,77,0,3.56,clear sky
Juliaca,PE,-15.5,-70.1333,60.06,15,2,14.16,clear sky
Fairbanks,US,64.8378,-147.7164,49.01,85,90,3.44,overcast clouds
Staryy Nadym,RU,65.6118,72.6842,44.76,78,46,10.56,scattered clouds
Tura,IN,25.5198,90.2201,73.06,98,100,7.25,overcast clouds
Canutama,BR,-6.5339,-64.3831,98.56,27,93,3.67,overcast clouds
Harper,LR,4.375,-7.7169,76.32,73,18,6.53,few clouds
Minas De Barroteran,MX,27.6333,-101.2833,95.97,36,87,7.29,overcast clouds
Riberalta,BO,-10.9833,-66.1,91.6,55,40,11.5,smoke
Cairns,AU,-16.9167,145.7667,62.55,88,24,9.22,few clouds
Los Llanos De Aridane,ES,28.6585,-17.9182,74.95,57,0,14.97,clear sky
Abu Dhabi,AE,24.4667,54.3667,96.91,66,0,4.61,clear sky
Kamaishi,JP,39.2667,141.8833,69.53,91,15,6.53,few clouds
Xochihuehuetlan,MX,17.9167,-98.4333,85.77,48,99,1.81,overcast clouds
Carndonagh,IE,55.25,-7.2667,58.62,94,100,3.6,overcast clouds
Zhangye,CN,38.9342,100.4517,71.06,46,69,5.41,broken clouds
Thinadhoo,MV,0.5333,72.9333,81.41,73,12,8.23,few clouds
Kiomboi,TZ,-4.2667,34.3667,69.66,44,79,7.83,broken clouds
Sainthia,IN,23.95,87.6667,78.48,94,65,6.29,broken clouds
Mangai,CD,-4.05,19.5333,80.92,55,3,5.1,clear sky
Okhotsk,RU,59.3833,143.3,58.66,95,97,6.26,overcast clouds
Vestmannaeyjar,IS,63.4427,-20.2734,54.59,94,90,24.16,overcast clouds
Champagnole,FR,46.7445,5.9135,66.51,88,82,2.33,broken clouds
Zabaykalsk,RU,49.6333,117.3167,60.1,93,100,5.35,moderate rain
Tiznit,MA,29.5833,-9.5,79.45,33,0,3.87,clear sky
Bonfim,BR,3.0833,-59.95,84.42,69,100,6.89,overcast clouds
Kushikino,JP,31.7167,130.2667,75.99,87,42,2.73,scattered clouds
Benghazi,LY,32.1167,20.0667,82.65,73,0,8.05,clear sky
Mariental,NA,-24.6333,17.9667,55.27,29,0,7.58,clear sky
Gigmoto,PH,13.7796,124.39,79.83,81,34,0.89,scattered clouds
Valdez,EC,1.2492,-78.9831,80.98,79,12,12.28,light rain
Ahtopol,BG,42.1,27.95,72.07,82,0,5.99,clear sky
Acarau,BR,-2.8856,-40.12,81.59,65,73,19.04,broken clouds
Pilar,BR,-9.5972,-35.9567,73.33,87,63,7.83,broken clouds
Panguna,PG,-6.3164,155.4848,65.28,96,22,1.9,few clouds
Viedma,AR,-40.8135,-62.9967,64.24,36,100,15.77,overcast clouds
Verkhnevilyuysk,RU,63.4453,120.3167,47.79,96,45,2.91,scattered clouds
Chiredzi,ZW,-21.05,31.6667,69.21,41,0,5.66,clear sky
Tromso,NO,69.6496,18.957,54.25,82,75,18.41,light intensity shower rain
Grand Gaube,MU,-20.0064,57.6608,71.38,70,98,7.0,overcast clouds
Pemangkat,ID,1.1667,108.9667,76.82,85,100,10.92,overcast clouds
Watertown,US,42.3709,-71.1828,86.52,65,40,3.0,scattered clouds
Bac Lieu,VN,9.285,105.7244,80.47,79,100,6.82,overcast clouds
Vrangel,RU,42.7297,133.0839,63.68,84,100,5.03,overcast clouds
Mokhsogollokh,RU,61.4681,128.9203,53.44,87,99,1.45,overcast clouds
College,US,64.8569,-147.8028,51.46,85,75,3.44,broken clouds
Bilibino,RU,68.0546,166.4372,47.88,64,8,2.68,clear sky
Inhambane,MZ,-23.865,35.3833,67.77,86,0,13.2,clear sky
Cayenne,GF,4.9333,-52.3333,87.84,78,75,4.0,broken clouds
Plast,RU,54.3691,60.8136,67.91,46,79,3.47,broken clouds
Tanout,NE,14.9709,8.8879,89.91,38,99,5.48,overcast clouds
Sulejowek,PL,52.2522,21.269,62.91,74,2,7.27,clear sky
Barcelos,PT,41.5388,-8.6151,73.29,67,88,5.68,overcast clouds
Natal,BR,-5.795,-35.2094,79.45,73,40,21.85,scattered clouds
Funadhoo,MV,6.15,73.2667,81.07,76,100,11.43,overcast clouds
Akyab,MM,20.15,92.9,76.87,90,100,7.49,light rain
Grenfell,AU,-33.9,148.1667,40.01,87,97,3.87,overcast clouds
Butterworth,MY,5.3991,100.3638,75.25,93,40,3.44,scattered clouds
Coquimbo,CL,-29.9533,-71.3436,62.33,77,0,11.5,clear sky
Acapulco,MX,16.8634,-99.8901,89.42,66,40,6.91,scattered clouds
Pombas,CV,17.1503,-25.0201,78.58,89,27,4.25,scattered clouds
Balikpapan,ID,-1.2675,116.8289,75.6,90,94,4.83,overcast clouds
Novikovo,RU,51.1537,37.8879,79.77,32,99,4.43,overcast clouds
Castro-Urdiales,ES,43.3829,-3.2204,65.5,77,98,2.82,overcast clouds
Dawlatabad,AF,36.4141,64.9053,78.84,16,0,7.74,clear sky
Srednekolymsk,RU,67.45,153.6833,52.68,57,100,4.9,overcast clouds
Shasta Lake,US,40.6804,-122.3708,87.93,21,6,1.99,clear sky
Aykhal,RU,66.0,111.5,56.19,69,100,4.94,overcast clouds
Antalaha,MG,-14.9003,50.2788,69.13,78,91,7.36,overcast clouds
San Isidro,PE,-12.1167,-77.05,70.02,80,90,8.05,overcast clouds
Bahia Honda,CU,22.9036,-83.1592,84.02,70,94,20.36,light rain
Biltine,TD,14.5333,20.9167,76.17,79,100,25.3,overcast clouds
Qasigiannguit,GL,68.8193,-51.1922,48.45,91,100,0.6,overcast clouds
Mandan,US,46.8267,-100.8896,98.58,38,1,13.8,clear sky
Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,31,20,21.85,few clouds
Tres Arroyos,AR,-38.3739,-60.2798,68.41,53,100,7.14,overcast clouds
Umea,SE,63.8284,20.2597,53.53,100,75,5.75,light intensity drizzle
Mahibadhoo,MV,3.7833,72.9667,81.84,75,100,10.63,overcast clouds
Webb City,US,37.1465,-94.463,87.8,70,90,6.91,overcast clouds
Anchorage,US,61.2181,-149.9003,60.58,86,90,0.0,overcast clouds
Gizo,SB,-8.103,156.8419,81.0,75,5,2.48,clear sky
Negrar,IT,45.5288,10.938,74.26,56,0,3.44,clear sky
Poronaysk,RU,49.2167,143.1167,58.44,92,100,2.28,overcast clouds
Jiaocheng,CN,24.6774,116.1389,73.92,98,100,0.74,overcast clouds
Saint Anthony,US,45.0205,-93.218,92.84,46,75,3.0,broken clouds
Balykshi,KZ,47.0667,51.8667,77.0,16,0,8.95,clear sky
Bondeno,IT,44.8862,11.4108,75.74,50,0,6.55,clear sky
Amahai,ID,-3.3333,128.9167,76.17,88,44,3.69,scattered clouds
Baisha,CN,26.5222,110.9311,74.41,96,27,1.03,scattered clouds
Beisfjord,NO,68.3751,17.5988,58.05,92,100,3.98,light rain
Luwuk,ID,-0.9516,122.7875,75.58,88,61,4.54,broken clouds
Sorong,ID,-0.8833,131.25,76.84,91,99,11.03,overcast clouds
Tocopilla,CL,-22.092,-70.1979,64.51,66,4,1.14,clear sky
Kulachi,PK,31.9286,70.4592,98.74,25,0,6.8,clear sky
Ipubi,BR,-7.6519,-40.1489,82.31,33,2,9.24,clear sky
Sao Felix Do Xingu,BR,-6.6447,-51.995,97.7,17,5,5.32,clear sky
Porbandar,IN,21.6422,69.6093,81.16,74,100,7.2,overcast clouds
Palmer,US,42.1584,-72.3287,83.98,67,75,1.99,broken clouds
Giraldo,CO,6.6831,-75.9892,65.21,65,99,1.63,overcast clouds
Along,IN,28.1667,94.7667,74.91,100,100,1.74,light rain
Montrose,US,38.4166,-108.2673,78.21,25,100,19.06,overcast clouds
Muroto,JP,33.2833,134.15,77.54,86,100,8.19,overcast clouds
Mackay,AU,-21.15,149.2,63.05,81,99,9.33,overcast clouds
Paka,MY,4.6374,103.4368,76.93,100,100,0.0,light rain
Severnyy,RU,50.677,36.5532,75.24,64,75,6.71,light rain
Kerteminde,DK,55.449,10.6577,60.96,80,100,25.28,overcast clouds
Mayo,US,38.8876,-76.5119,89.08,89,90,8.99,moderate rain
Haskovo,BG,41.9403,25.5694,76.62,69,97,6.78,overcast clouds
Blackwater,AU,-23.5833,148.8833,54.39,89,5,6.33,clear sky
Smidovich,RU,48.6,133.8167,61.11,74,0,3.85,clear sky
Richards Bay,ZA,-28.783,32.0377,68.18,86,87,12.8,overcast clouds
Maracas,BR,-13.4411,-40.4308,65.64,75,88,10.47,overcast clouds
Turan,VN,16.0678,108.2208,84.25,78,20,5.75,few clouds
Chongqing,CN,29.5628,106.5528,82.72,83,0,4.47,clear sky
Susangerd,IR,31.5608,48.1831,95.02,13,0,9.19,clear sky
Tadine,NC,-21.55,167.8833,70.27,75,90,14.07,overcast clouds
Kostino,RU,58.9097,53.2691,64.98,81,53,3.44,broken clouds
Hammerfest,NO,70.6634,23.6821,50.45,87,75,19.57,moderate rain
Altus,US,34.6381,-99.334,85.86,65,90,1.01,overcast clouds
Schwerin,DE,53.6294,11.4132,62.58,92,63,7.0,broken clouds
Boden,SE,65.8252,21.6886,59.0,98,97,3.2,overcast clouds
Butembo,CD,0.15,29.2833,57.34,85,15,3.15,few clouds
Karratha,AU,-20.7377,116.8463,70.05,42,0,9.08,clear sky
Athens,GR,37.9795,23.7162,83.37,64,0,1.01,clear sky
Bonthe,SL,7.5264,-12.505,77.83,80,100,7.38,overcast clouds
Straumen,NO,63.8709,11.2999,53.62,90,100,17.09,light rain
Puerto Del Rosario,ES,28.5004,-13.8627,82.15,44,0,12.66,clear sky
Arvika,SE,59.6553,12.5852,57.9,74,64,3.18,broken clouds
Asyut,EG,27.181,31.1837,85.48,27,0,8.28,clear sky
Banjarmasin,ID,-3.3244,114.591,75.34,90,98,1.63,overcast clouds
Maldonado,UY,-34.6667,-54.9167,69.22,82,100,7.81,overcast clouds
Gamba,GA,-2.65,10.0,74.35,90,98,8.03,light rain
Otane,NZ,-39.8833,176.6333,40.01,90,1,2.62,clear sky
Lebanon,US,36.2081,-86.2911,88.32,79,40,0.0,scattered clouds
Cullman,US,34.1748,-86.8436,92.44,56,40,5.01,scattered clouds
Pathein,MM,16.7833,94.7333,76.46,90,100,3.69,overcast clouds
Jumla,NP,29.2747,82.1838,61.59,95,63,0.87,moderate rain
Zhigansk,RU,66.7697,123.3711,52.09,89,100,6.67,overcast clouds
Xixiang,CN,35.1628,112.865,75.49,92,80,4.5,light rain
Panukulan,PH,14.9333,121.8144,81.25,77,98,1.54,overcast clouds
Upata,VE,8.0086,-62.3989,76.28,93,100,6.2,overcast clouds
Hobyo,SO,5.3505,48.5268,76.86,76,71,29.82,broken clouds
Hare Bay,CA,48.8499,-54.0148,87.15,42,58,5.32,broken clouds
Nehe,CN,48.4833,124.8333,63.36,95,96,7.16,overcast clouds
Sabang,ID,5.8933,95.3214,81.81,71,100,16.17,overcast clouds
Danjiangkou,CN,32.5428,111.5086,75.22,91,87,2.68,light rain
Pochutla,MX,15.7432,-96.4661,86.85,67,92,8.52,overcast clouds
Waipawa,NZ,-41.4122,175.5153,47.03,88,3,5.23,clear sky
Dargaville,NZ,-35.9333,173.8833,51.93,73,88,8.66,overcast clouds
Mumford,GH,5.2618,-0.759,74.88,83,78,7.58,broken clouds
Ilhabela,BR,-23.7781,-45.3581,73.51,77,0,3.76,clear sky
Shirakawa,JP,37.1223,140.2376,72.95,98,52,2.44,broken clouds
Banda Aceh,ID,5.5577,95.3222,78.71,78,100,10.29,overcast clouds
Temir,KZ,49.1414,57.13,80.01,20,45,9.13,scattered clouds
Pekalongan,ID,-6.8886,109.6753,76.84,83,92,5.88,overcast clouds
Banswara,IN,23.55,74.45,74.75,92,100,8.75,overcast clouds
Katangli,RU,51.7102,143.2326,59.16,87,2,9.13,clear sky
Junin,AR,-34.5838,-60.9433,80.98,50,49,3.78,scattered clouds
Marathon,US,44.9,-89.7668,85.24,57,40,0.0,scattered clouds
Miri,MY,4.4148,114.0089,77.14,94,40,1.14,moderate rain
Horsham,GB,51.064,-0.3272,65.71,79,20,6.91,few clouds
Leh,IN,34.1667,77.5833,62.49,29,96,4.07,overcast clouds
Krasnaya Polyana,RU,56.242,51.1442,68.47,53,11,3.22,few clouds
Mabai,CN,23.0128,104.4508,62.28,99,97,1.88,overcast clouds
Sharjah,AE,25.3573,55.4033,97.25,62,0,3.44,clear sky
Nouakchott,MR,18.0858,-15.9785,85.93,78,93,16.84,overcast clouds
Miguel Hidalgo,MX,19.4225,-99.2028,72.81,43,75,2.3,broken clouds
Los Pozos,VE,8.4518,-62.7268,78.53,83,100,10.8,overcast clouds
Kanigoro,ID,-8.13,112.219,72.03,90,99,8.41,overcast clouds
Salamiyah,SY,35.0113,37.0532,73.56,74,0,12.28,clear sky
Ayagoz,KZ,47.9714,80.4392,62.04,64,7,6.11,clear sky
Mount Gambier,AU,-37.8333,140.7667,40.8,97,24,5.23,few clouds
Buraydah,SA,26.326,43.975,88.25,10,1,8.41,clear sky
